walker	A	B	C	D	E	log_l	log_p
10	1.906099254e+00	1.496694521e+00	-2.243933715e-01	1.038165312e-01	-5.549515171e-01	1.648740096e+01	4.082199452e-02
11	2.287684706e+00	1.518975751e+00	-2.200219823e-01	1.133824227e-01	-6.428335835e-01	1.602333277e+01	4.082199452e-02
12	1.684909371e+00	1.539275587e+00	-1.583344219e-01	1.117788586e-01	-7.591472273e-01	1.369332828e+01	4.082199452e-02
13	2.069331057e+00	1.265324070e+00	-1.340320701e-01	1.066708127e-01	-5.618371938e-01	1.568351755e+01	4.082199452e-02
14	2.104514484e+00	1.469215156e+00	-2.285162050e-01	9.549615159e-02	-6.522862049e-01	1.608102760e+01	4.082199452e-02
15	1.522008176e+00	1.751783561e+00	-2.574176233e-01	4.649249457e-02	-8.130773364e-01	9.684610991e+00	4.082199452e-02
16	2.247483280e+00	1.661173065e+00	-4.516100811e-01	8.850229771e-02	-7.501198170e-01	1.514945927e+01	4.082199452e-02
17	1.479395099e+00	1.421052903e+00	-1.289422292e-01	1.132395286e-01	-6.361370978e-01	1.561032339e+01	4.082199452e-02
18	2.624351809e+00	1.650720004e+00	-4.876449771e-01	1.021425863e-01	-6.929977531e-01	1.323891620e+01	4.082199452e-02
19	1.862947699e+00	1.401378804e+00	-8.617183861e-02	1.107422502e-01	-6.420385986e-01	1.653143669e+01	4.082199452e-02
20	2.473769211e+00	1.595973263e+00	-4.821257897e-01	7.143256975e-02	-1.168245452e+00	1.842699147e+01	4.082199452e-02
21	2.324084164e+00	1.325543633e+00	-1.007861745e-01	1.079401425e-01	-7.244714540e-01	1.455419565e+01	4.082199452e-02
22	1.927649572e+00	1.378573579e+00	-1.378018662e-01	1.078174526e-01	-5.407393365e-01	1.757541190e+01	4.082199452e-02
23	2.489063925e+00	1.659037399e+00	-6.316299508e-01	5.713462583e-02	-1.310213288e+00	1.295616699e+01	4.082199452e-02
24	1.292576746e+00	1.476199983e+00	-4.122742927e-01	1.266459087e-01	-4.357313527e-01	1.698474101e+01	4.082199452e-02
25	1.705103903e+00	1.339413725e+00	-1.403185123e-01	1.139150713e-01	-5.605885750e-01	1.896855013e+01	4.082199452e-02
26	2.489374435e+00	1.409404790e+00	-6.042785392e-01	6.600259361e-02	-1.226458112e+00	1.552438190e+01	4.082199452e-02
27	2.349456363e+00	1.525802477e+00	-4.412400759e-01	8.725379218e-02	-1.014047429e+00	1.680076966e+01	4.082199452e-02
28	2.454219959e+00	1.627225723e+00	-6.004030319e-01	1.048946408e-01	-1.041300165e+00	1.476605638e+01	4.082199452e-02
29	1.799088603e+00	1.755369174e+00	-3.170391495e-01	7.480980891e-02	-1.005275102e+00	1.260638854e+01	4.082199452e-02
30	2.358537180e+00	1.664783276e+00	-4.520114562e-01	8.264015362e-02	-1.096699631e+00	1.545267170e+01	4.082199452e-02
31	1.850245737e+00	1.491984390e+00	-3.047544140e-01	1.063505776e-01	-4.017950257e-01	1.723122179e+01	4.082199452e-02
32	2.259487387e+00	1.653956953e+00	-4.012288692e-01	9.573749651e-02	-5.655800463e-01	1.514949672e+01	4.082199452e-02
33	2.341701663e+00	1.684326163e+00	-5.353631287e-01	9.349063607e-02	-8.461380980e-01	1.458991737e+01	4.082199452e-02
34	1.766824471e+00	1.435608519e+00	-1.793235831e-01	1.087687256e-01	-3.781423516e-01	1.607065732e+01	4.082199452e-02
35	2.337195191e+00	1.481256177e+00	-5.727101888e-01	1.062857636e-01	-1.107012147e+00	1.468653675e+01	4.082199452e-02
36	2.850193341e+00	1.372271248e+00	-7.410484687e-01	7.492762014e-02	-1.069718125e+00	1.160893661e+01	4.082199452e-02
37	2.375842462e+00	1.484540107e+00	-4.931845515e-01	6.827361349e-02	-1.329568581e+00	1.678579501e+01	4.082199452e-02
38	2.545375134e+00	1.565614169e+00	-7.086560563e-01	6.934001854e-02	-1.243250810e+00	1.711115922e+01	4.082199452e-02
39	2.376720871e+00	1.559304721e+00	-4.956117968e-01	9.437153296e-02	-1.133137859e+00	1.750676924e+01	4.082199452e-02
40	1.883451599e+00	1.770430154e+00	-1.849726987e-01	8.096503425e-02	-1.005718671e+00	9.012272382e+00	4.082199452e-02
41	2.448775607e+00	1.433547504e+00	-3.006072487e-01	8.492580244e-02	-9.655584931e-01	1.593199216e+01	4.082199452e-02
42	2.424074045e+00	1.577657544e+00	-4.873469470e-01	9.109137981e-02	-1.006414007e+00	1.712925261e+01	4.082199452e-02
43	2.495625487e+00	1.514998803e+00	-4.368707666e-01	6.852603460e-02	-1.158230589e+00	1.895124091e+01	4.082199452e-02
44	2.415274153e+00	1.499472429e+00	-4.121407395e-01	8.147874232e-02	-9.292001388e-01	1.637903250e+01	4.082199452e-02
45	2.415493979e+00	1.602825783e+00	-4.823153900e-01	8.036488766e-02	-1.131802640e+00	1.821977369e+01	4.082199452e-02
46	1.884223666e+00	1.562797004e+00	-2.368500676e-01	1.108283898e-01	-8.055174511e-01	1.466412523e+01	4.082199452e-02
47	2.135684429e+00	1.541266154e+00	-2.630460803e-01	7.740970644e-02	-1.206650286e+00	1.338855052e+01	4.082199452e-02
48	2.061137957e+00	1.713747707e+00	-3.614082457e-01	9.118574847e-02	-7.587231154e-01	1.495673243e+01	4.082199452e-02
49	2.463433259e+00	1.523308183e+00	-5.482125088e-01	6.260244544e-02	-1.246570574e+00	2.005840978e+01	4.082199452e-02
0	2.407143844e+00	1.582315866e+00	-4.904147330e-01	9.819277690e-02	-8.534789342e-01	1.574221514e+01	4.082199452e-02
1	1.828870836e+00	1.447792881e+00	-2.677438695e-01	1.140933399e-01	-3.694233821e-01	1.761894404e+01	4.082199452e-02
2	2.297274787e+00	1.581495635e+00	-2.193998603e-01	9.586350908e-02	-1.002740811e+00	1.317049910e+01	4.082199452e-02
3	2.204964776e+00	1.414224123e+00	-2.616099763e-01	1.245194722e-01	-7.454897569e-01	1.820425522e+01	4.082199452e-02
4	2.421346632e+00	1.455085419e+00	-3.027031494e-01	9.141711854e-02	-5.448533977e-01	1.500158114e+01	4.082199452e-02
5	2.274026155e+00	1.263845557e+00	-1.793650127e-01	1.224406444e-01	-6.607144211e-01	1.601122718e+01	4.082199452e-02
6	2.702890390e+00	1.546912130e+00	-6.379884749e-01	1.011889134e-01	-1.032622718e+00	1.486905514e+01	4.082199452e-02
7	2.136989329e+00	1.316589497e+00	-1.411353032e-01	1.047507340e-01	-7.355434023e-01	1.636800690e+01	4.082199452e-02
8	1.968786145e+00	1.360173094e+00	-1.558577275e-01	1.130403795e-01	-5.359773242e-01	1.836576438e+01	4.082199452e-02
9	1.792449092e+00	1.417024299e+00	-2.944695394e-01	8.438040105e-02	-2.960692325e-01	1.550713140e+01	4.082199452e-02
10	1.931127509e+00	1.514239649e+00	-2.089610644e-01	1.080967928e-01	-6.119630665e-01	1.633531375e+01	4.082199452e-02
11	2.287684706e+00	1.518975751e+00	-2.200219823e-01	1.133824227e-01	-6.428335835e-01	1.602333277e+01	4.082199452e-02
12	1.684909371e+00	1.539275587e+00	-1.583344219e-01	1.117788586e-01	-7.591472273e-01	1.369332828e+01	4.082199452e-02
13	2.069331057e+00	1.265324070e+00	-1.340320701e-01	1.066708127e-01	-5.618371938e-01	1.568351755e+01	4.082199452e-02
14	2.104514484e+00	1.469215156e+00	-2.285162050e-01	9.549615159e-02	-6.522862049e-01	1.608102760e+01	4.082199452e-02
15	1.529055838e+00	1.750423149e+00	-2.592140155e-01	4.684093682e-02	-8.145878375e-01	9.755619844e+00	4.082199452e-02
16	2.247483280e+00	1.661173065e+00	-4.516100811e-01	8.850229771e-02	-7.501198170e-01	1.514945927e+01	4.082199452e-02
17	1.170798197e+00	1.397277089e+00	-7.978646610e-02	1.219987373e-01	-6.281649175e-01	1.350781116e+01	4.082199452e-02
18	2.624351809e+00	1.650720004e+00	-4.876449771e-01	1.021425863e-01	-6.929977531e-01	1.323891620e+01	4.082199452e-02
19	1.862947699e+00	1.401378804e+00	-8.617183861e-02	1.107422502e-01	-6.420385986e-01	1.653143669e+01	4.082199452e-02
20	2.473769211e+00	1.595973263e+00	-4.821257897e-01	7.143256975e-02	-1.168245452e+00	1.842699147e+01	4.082199452e-02
21	2.012528665e+00	1.360771316e+00	-1.111712666e-01	1.098947704e-01	-6.918901698e-01	1.712169330e+01	4.082199452e-02
22	1.927649572e+00	1.378573579e+00	-1.378018662e-01	1.078174526e-01	-5.407393365e-01	1.757541190e+01	4.082199452e-02
23	2.472809006e+00	1.661826897e+00	-6.210111576e-01	6.114490628e-02	-1.259023082e+00	1.423803763e+01	4.082199452e-02
24	1.087855616e+00	1.483752199e+00	-4.320464999e-01	1.340330352e-01	-3.419180694e-01	1.411706063e+01	4.082199452e-02
25	1.797260450e+00	1.330860767e+00	-1.496661717e-01	1.148405112e-01	-5.814067476e-01	1.900004672e+01	4.082199452e-02
26	2.489374435e+00	1.409404790e+00	-6.042785392e-01	6.600259361e-02	-1.226458112e+00	1.552438190e+01	4.082199452e-02
27	2.349456363e+00	1.525802477e+00	-4.412400759e-01	8.725379218e-02	-1.014047429e+00	1.680076966e+01	4.082199452e-02
28	2.454219959e+00	1.627225723e+00	-6.004030319e-01	1.048946408e-01	-1.041300165e+00	1.476605638e+01	4.082199452e-02
29	1.799088603e+00	1.755369174e+00	-3.170391495e-01	7.480980891e-02	-1.005275102e+00	1.260638854e+01	4.082199452e-02
30	2.358537180e+00	1.664783276e+00	-4.520114562e-01	8.264015362e-02	-1.096699631e+00	1.545267170e+01	4.082199452e-02
31	1.850245737e+00	1.491984390e+00	-3.047544140e-01	1.063505776e-01	-4.017950257e-01	1.723122179e+01	4.082199452e-02
32	2.259487387e+00	1.653956953e+00	-4.012288692e-01	9.573749651e-02	-5.655800463e-01	1.514949672e+01	4.082199452e-02
33	2.341701663e+00	1.684326163e+00	-5.353631287e-01	9.349063607e-02	-8.461380980e-01	1.458991737e+01	4.082199452e-02
34	1.766824471e+00	1.435608519e+00	-1.793235831e-01	1.087687256e-01	-3.781423516e-01	1.607065732e+01	4.082199452e-02
35	2.337195191e+00	1.481256177e+00	-5.727101888e-01	1.062857636e-01	-1.107012147e+00	1.468653675e+01	4.082199452e-02
36	2.850193341e+00	1.372271248e+00	-7.410484687e-01	7.492762014e-02	-1.069718125e+00	1.160893661e+01	4.082199452e-02
37	2.375842462e+00	1.484540107e+00	-4.931845515e-01	6.827361349e-02	-1.329568581e+00	1.678579501e+01	4.082199452e-02
38	2.545375134e+00	1.565614169e+00	-7.086560563e-01	6.934001854e-02	-1.243250810e+00	1.711115922e+01	4.082199452e-02
39	2.376720871e+00	1.559304721e+00	-4.956117968e-01	9.437153296e-02	-1.133137859e+00	1.750676924e+01	4.082199452e-02
40	1.883451599e+00	1.770430154e+00	-1.849726987e-01	8.096503425e-02	-1.005718671e+00	9.012272382e+00	4.082199452e-02
41	2.479183400e+00	1.475119714e+00	-4.290536715e-01	8.001967810e-02	-1.052971038e+00	1.782277631e+01	4.082199452e-02
42	2.424074045e+00	1.577657544e+00	-4.873469470e-01	9.109137981e-02	-1.006414007e+00	1.712925261e+01	4.082199452e-02
43	2.495625487e+00	1.514998803e+00	-4.368707666e-01	6.852603460e-02	-1.158230589e+00	1.895124091e+01	4.082199452e-02
44	2.432707748e+00	1.506074328e+00	-3.763095346e-01	8.731701258e-02	-7.521886762e-01	1.567508437e+01	4.082199452e-02
45	2.415493979e+00	1.602825783e+00	-4.823153900e-01	8.036488766e-02	-1.131802640e+00	1.821977369e+01	4.082199452e-02
46	1.884223666e+00	1.562797004e+00	-2.368500676e-01	1.108283898e-01	-8.055174511e-01	1.466412523e+01	4.082199452e-02
47	2.132803733e+00	1.546765955e+00	-2.636938962e-01	7.584246415e-02	-1.220090400e+00	1.308547335e+01	4.082199452e-02
48	2.061137957e+00	1.713747707e+00	-3.614082457e-01	9.118574847e-02	-7.587231154e-01	1.495673243e+01	4.082199452e-02
49	2.463433259e+00	1.523308183e+00	-5.482125088e-01	6.260244544e-02	-1.246570574e+00	2.005840978e+01	4.082199452e-02
0	2.393566024e+00	1.569362844e+00	-4.586916108e-01	9.625980722e-02	-7.993070277e-01	1.575871099e+01	4.082199452e-02
1	1.828870836e+00	1.447792881e+00	-2.677438695e-01	1.140933399e-01	-3.694233821e-01	1.761894404e+01	4.082199452e-02
2	2.331771325e+00	1.588796671e+00	-2.476914468e-01	9.652575807e-02	-9.700724712e-01	1.385803692e+01	4.082199452e-02
3	2.204964776e+00	1.414224123e+00	-2.616099763e-01	1.245194722e-01	-7.454897569e-01	1.820425522e+01	4.082199452e-02
4	2.421346632e+00	1.455085419e+00	-3.027031494e-01	9.141711854e-02	-5.448533977e-01	1.500158114e+01	4.082199452e-02
5	2.274026155e+00	1.263845557e+00	-1.793650127e-01	1.224406444e-01	-6.607144211e-01	1.601122718e+01	4.082199452e-02
6	2.702890390e+00	1.546912130e+00	-6.379884749e-01	1.011889134e-01	-1.032622718e+00	1.486905514e+01	4.082199452e-02
7	2.136989329e+00	1.316589497e+00	-1.411353032e-01	1.047507340e-01	-7.355434023e-01	1.636800690e+01	4.082199452e-02
8	1.842484662e+00	1.297278452e+00	-1.304451307e-01	1.129049114e-01	-4.936563304e-01	1.759392224e+01	4.082199452e-02
9	1.792225424e+00	1.421029817e+00	-3.012010700e-01	8.296439003e-02	-2.828046363e-01	1.520264114e+01	4.082199452e-02
10	1.953779303e+00	1.518699281e+00	-2.180673387e-01	1.079022331e-01	-6.146109555e-01	1.637425894e+01	4.082199452e-02
11	2.287684706e+00	1.518975751e+00	-2.200219823e-01	1.133824227e-01	-6.428335835e-01	1.602333277e+01	4.082199452e-02
12	1.684909371e+00	1.539275587e+00	-1.583344219e-01	1.117788586e-01	-7.591472273e-01	1.369332828e+01	4.082199452e-02
13	1.994272095e+00	1.282243595e+00	-1.569125769e-01	1.087632464e-01	-5.455329225e-01	1.711140923e+01	4.082199452e-02
14	1.993597832e+00	1.419098689e+00	-1.105642579e-01	9.251521754e-02	-5.289020172e-01	1.462835023e+01	4.082199452e-02
15	1.529055838e+00	1.750423149e+00	-2.592140155e-01	4.684093682e-02	-8.145878375e-01	9.755619844e+00	4.082199452e-02
16	2.247483280e+00	1.661173065e+00	-4.516100811e-01	8.850229771e-02	-7.501198170e-01	1.514945927e+01	4.082199452e-02
17	1.170798197e+00	1.397277089e+00	-7.978646610e-02	1.219987373e-01	-6.281649175e-01	1.350781116e+01	4.082199452e-02
18	2.624351809e+00	1.650720004e+00	-4.876449771e-01	1.021425863e-01	-6.929977531e-01	1.323891620e+01	4.082199452e-02
19	1.862947699e+00	1.401378804e+00	-8.617183861e-02	1.107422502e-01	-6.420385986e-01	1.653143669e+01	4.082199452e-02
20	2.400278240e+00	1.561656898e+00	-4.346434917e-01	7.748781895e-02	-1.076230489e+00	1.849479851e+01	4.082199452e-02
21	2.012528665e+00	1.360771316e+00	-1.111712666e-01	1.098947704e-01	-6.918901698e-01	1.712169330e+01	4.082199452e-02
22	1.900453000e+00	1.444067039e+00	-1.706131724e-01	1.101112829e-01	-6.494651008e-01	1.696342664e+01	4.082199452e-02
23	2.472809006e+00	1.661826897e+00	-6.210111576e-01	6.114490628e-02	-1.259023082e+00	1.423803763e+01	4.082199452e-02
24	1.130417192e+00	1.476970692e+00	-4.202447259e-01	1.328451019e-01	-3.578867819e-01	1.512568462e+01	4.082199452e-02
25	1.797260450e+00	1.330860767e+00	-1.496661717e-01	1.148405112e-01	-5.814067476e-01	1.900004672e+01	4.082199452e-02
26	2.489374435e+00	1.409404790e+00	-6.042785392e-01	6.600259361e-02	-1.226458112e+00	1.552438190e+01	4.082199452e-02
27	2.218970308e+00	1.499287046e+00	-2.631353658e-01	9.918474506e-02	-8.613931205e-01	1.621450632e+01	4.082199452e-02
28	2.454219959e+00	1.627225723e+00	-6.004030319e-01	1.048946408e-01	-1.041300165e+00	1.476605638e+01	4.082199452e-02
29	1.799088603e+00	1.755369174e+00	-3.170391495e-01	7.480980891e-02	-1.005275102e+00	1.260638854e+01	4.082199452e-02
30	2.311226311e+00	1.666007277e+00	-3.820421304e-01	9.153962475e-02	-1.029494409e+00	1.470537919e+01	4.082199452e-02
31	1.850245737e+00	1.491984390e+00	-3.047544140e-01	1.063505776e-01	-4.017950257e-01	1.723122179e+01	4.082199452e-02
32	2.259487387e+00	1.653956953e+00	-4.012288692e-01	9.573749651e-02	-5.655800463e-01	1.514949672e+01	4.082199452e-02
33	2.341701663e+00	1.684326163e+00	-5.353631287e-01	9.349063607e-02	-8.461380980e-01	1.458991737e+01	4.082199452e-02
34	1.766824471e+00	1.435608519e+00	-1.793235831e-01	1.087687256e-01	-3.781423516e-01	1.607065732e+01	4.082199452e-02
35	2.358368474e+00	1.514130603e+00	-5.482659445e-01	9.927633128e-02	-1.113715905e+00	1.591869805e+01	4.082199452e-02
36	2.850193341e+00	1.372271248e+00	-7.410484687e-01	7.492762014e-02	-1.069718125e+00	1.160893661e+01	4.082199452e-02
37	2.375842462e+00	1.484540107e+00	-4.931845515e-01	6.827361349e-02	-1.329568581e+00	1.678579501e+01	4.082199452e-02
38	2.545375134e+00	1.565614169e+00	-7.086560563e-01	6.934001854e-02	-1.243250810e+00	1.711115922e+01	4.082199452e-02
39	2.445234785e+00	1.562826737e+00	-5.607552430e-01	9.957616526e-02	-1.108713750e+00	1.672559526e+01	4.082199452e-02
40	1.883451599e+00	1.770430154e+00	-1.849726987e-01	8.096503425e-02	-1.005718671e+00	9.012272382e+00	4.082199452e-02
41	2.480715079e+00	1.472788953e+00	-4.278692821e-01	7.986959870e-02	-1.055275355e+00	1.780669052e+01	4.082199452e-02
42	2.424270224e+00	1.576030996e+00	-4.848239017e-01	9.100561682e-02	-1.000637377e+00	1.710636109e+01	4.082199452e-02
43	2.495625487e+00	1.514998803e+00	-4.368707666e-01	6.852603460e-02	-1.158230589e+00	1.895124091e+01	4.082199452e-02
44	2.432707748e+00	1.506074328e+00	-3.763095346e-01	8.731701258e-02	-7.521886762e-01	1.567508437e+01	4.082199452e-02
45	2.415493979e+00	1.602825783e+00	-4.823153900e-01	8.036488766e-02	-1.131802640e+00	1.821977369e+01	4.082199452e-02
46	1.859802425e+00	1.541959776e+00	-2.196560622e-01	1.135398592e-01	-8.119769391e-01	1.463952282e+01	4.082199452e-02
47	2.119233674e+00	1.548607170e+00	-2.585982631e-01	7.532326371e-02	-1.241262020e+00	1.246326251e+01	4.082199452e-02
48	2.198031468e+00	1.654290180e+00	-4.014694279e-01	9.327524025e-02	-7.754355256e-01	1.559534366e+01	4.082199452e-02
49	2.463433259e+00	1.523308183e+00	-5.482125088e-01	6.260244544e-02	-1.246570574e+00	2.005840978e+01	4.082199452e-02
0	2.384168891e+00	1.566505882e+00	-4.546288200e-01	9.812395312e-02	-7.233813274e-01	1.566099648e+01	4.082199452e-02
1	1.828870836e+00	1.447792881e+00	-2.677438695e-01	1.140933399e-01	-3.694233821e-01	1.761894404e+01	4.082199452e-02
2	2.182985965e+00	1.561204910e+00	-2.360307943e-01	1.010037704e-01	-8.301555770e-01	1.560504835e+01	4.082199452e-02
3	2.204964776e+00	1.414224123e+00	-2.616099763e-01	1.245194722e-01	-7.454897569e-01	1.820425522e+01	4.082199452e-02
4	2.408115227e+00	1.458414776e+00	-2.954210282e-01	9.272953792e-02	-5.504479599e-01	1.517336911e+01	4.082199452e-02
5	2.334830568e+00	1.303978763e+00	-2.443886921e-01	1.194275719e-01	-7.134436160e-01	1.719176897e+01	4.082199452e-02
6	2.702890390e+00	1.546912130e+00	-6.379884749e-01	1.011889134e-01	-1.032622718e+00	1.486905514e+01	4.082199452e-02
7	2.136989329e+00	1.316589497e+00	-1.411353032e-01	1.047507340e-01	-7.355434023e-01	1.636800690e+01	4.082199452e-02
8	1.842484662e+00	1.297278452e+00	-1.304451307e-01	1.129049114e-01	-4.936563304e-01	1.759392224e+01	4.082199452e-02
9	1.792225424e+00	1.421029817e+00	-3.012010700e-01	8.296439003e-02	-2.828046363e-01	1.520264114e+01	4.082199452e-02
10	1.953779303e+00	1.518699281e+00	-2.180673387e-01	1.079022331e-01	-6.146109555e-01	1.637425894e+01	4.082199452e-02
11	2.236508456e+00	1.501595398e+00	-2.009744276e-01	1.097511647e-01	-6.230075022e-01	1.615481823e+01	4.082199452e-02
12	1.684909371e+00	1.539275587e+00	-1.583344219e-01	1.117788586e-01	-7.591472273e-01	1.369332828e+01	4.082199452e-02
13	1.994272095e+00	1.282243595e+00	-1.569125769e-01	1.087632464e-01	-5.455329225e-01	1.711140923e+01	4.082199452e-02
14	1.993597832e+00	1.419098689e+00	-1.105642579e-01	9.251521754e-02	-5.289020172e-01	1.462835023e+01	4.082199452e-02
15	1.529055838e+00	1.750423149e+00	-2.592140155e-01	4.684093682e-02	-8.145878375e-01	9.755619844e+00	4.082199452e-02
16	2.258327175e+00	1.660872292e+00	-4.526469377e-01	8.889477903e-02	-7.484762049e-01	1.517988535e+01	4.082199452e-02
17	1.170798197e+00	1.397277089e+00	-7.978646610e-02	1.219987373e-01	-6.281649175e-01	1.350781116e+01	4.082199452e-02
18	2.624351809e+00	1.650720004e+00	-4.876449771e-01	1.021425863e-01	-6.929977531e-01	1.323891620e+01	4.082199452e-02
19	1.862947699e+00	1.401378804e+00	-8.617183861e-02	1.107422502e-01	-6.420385986e-01	1.653143669e+01	4.082199452e-02
20	2.400278240e+00	1.561656898e+00	-4.346434917e-01	7.748781895e-02	-1.076230489e+00	1.849479851e+01	4.082199452e-02
21	2.012528665e+00	1.360771316e+00	-1.111712666e-01	1.098947704e-01	-6.918901698e-01	1.712169330e+01	4.082199452e-02
22	1.900453000e+00	1.444067039e+00	-1.706131724e-01	1.101112829e-01	-6.494651008e-01	1.696342664e+01	4.082199452e-02
23	2.472809006e+00	1.661826897e+00	-6.210111576e-01	6.114490628e-02	-1.259023082e+00	1.423803763e+01	4.082199452e-02
24	1.342578767e+00	1.492489104e+00	-4.267023589e-01	1.267001461e-01	-4.320288088e-01	1.695590233e+01	4.082199452e-02
25	1.797260450e+00	1.330860767e+00	-1.496661717e-01	1.148405112e-01	-5.814067476e-01	1.900004672e+01	4.082199452e-02
26	2.488974768e+00	1.408690256e+00	-6.046238910e-01	6.589558317e-02	-1.228037687e+00	1.549622698e+01	4.082199452e-02
27	2.242035544e+00	1.508266553e+00	-2.870057183e-01	9.827968115e-02	-8.772799463e-01	1.629692226e+01	4.082199452e-02
28	2.461808972e+00	1.624774684e+00	-6.015500779e-01	1.047815481e-01	-1.041035343e+00	1.481013224e+01	4.082199452e-02
29	1.799088603e+00	1.755369174e+00	-3.170391495e-01	7.480980891e-02	-1.005275102e+00	1.260638854e+01	4.082199452e-02
30	2.324587088e+00	1.670291153e+00	-3.789854932e-01	9.048483230e-02	-1.137652132e+00	1.271122726e+01	4.082199452e-02
31	1.850245737e+00	1.491984390e+00	-3.047544140e-01	1.063505776e-01	-4.017950257e-01	1.723122179e+01	4.082199452e-02
32	2.254249668e+00	1.647738812e+00	-3.950770707e-01	9.603775651e-02	-5.682589432e-01	1.525311025e+01	4.082199452e-02
33	2.336053540e+00	1.690564267e+00	-5.394234447e-01	9.449529126e-02	-8.242731073e-01	1.446515652e+01	4.082199452e-02
34	1.766824471e+00	1.435608519e+00	-1.793235831e-01	1.087687256e-01	-3.781423516e-01	1.607065732e+01	4.082199452e-02
35	2.358368474e+00	1.514130603e+00	-5.482659445e-01	9.927633128e-02	-1.113715905e+00	1.591869805e+01	4.082199452e-02
36	2.850193341e+00	1.372271248e+00	-7.410484687e-01	7.492762014e-02	-1.069718125e+00	1.160893661e+01	4.082199452e-02
37	2.375842462e+00	1.484540107e+00	-4.931845515e-01	6.827361349e-02	-1.329568581e+00	1.678579501e+01	4.082199452e-02
