walker	A	B	C	D	E	log_l	log_p
30	1.873884324e+00	1.078852395e+00	-8.796274701e-01	1.378605951e-01	-1.089239942e+00	6.759339649e+00	4.082199452e-02
31	2.520617068e+00	1.472869053e+00	-3.303257215e-01	1.274028819e-01	-9.070841717e-01	8.088854878e+00	4.082199452e-02
32	2.236143625e+00	1.579053504e+00	-4.930012761e-01	8.466107560e-02	-9.867311525e-01	9.556339131e+00	4.082199452e-02
33	2.291294814e+00	1.539470930e+00	-4.159981533e-01	1.126742621e-01	-1.170732391e+00	9.304155099e+00	4.082199452e-02
34	2.281165574e+00	1.504211499e+00	-4.249122045e-01	7.673580484e-02	-8.989767748e-01	9.677001551e+00	4.082199452e-02
35	2.276887869e+00	1.676290912e+00	-6.368131093e-01	9.892140130e-02	-3.935494400e-01	9.121150510e+00	4.082199452e-02
36	1.554487476e+00	1.432170074e+00	-6.831187363e-01	1.314115677e-01	-2.768246813e-01	1.122004146e+01	4.082199452e-02
37	2.121967649e+00	1.363035434e+00	-4.163196194e-01	1.343257434e-01	-7.511074745e-01	1.045148842e+01	4.082199452e-02
38	1.179203981e+00	1.614425071e+00	-1.316398889e+00	7.585960773e-02	-3.800041987e-01	6.744305755e+00	4.082199452e-02
39	1.728984381e+00	1.569940901e+00	-1.084868540e+00	9.718441608e-02	-2.506171628e-01	1.032548564e+01	4.082199452e-02
40	2.187124506e+00	1.448003170e+00	-5.723099358e-01	1.261614102e-01	-5.338811174e-01	1.031232709e+01	4.082199452e-02
41	1.722092441e+00	1.301345174e+00	-3.462494161e-01	1.646724693e-01	-1.035569613e+00	1.048493424e+01	4.082199452e-02
42	1.247311924e+00	1.118578155e+00	-5.539227186e-02	1.013082432e-01	-8.348488933e-01	5.286046355e+00	4.082199452e-02
43	1.456890814e+00	1.682234389e+00	-1.344951091e+00	9.450518716e-02	-3.439327489e-01	6.813032263e+00	4.082199452e-02
44	1.617573641e+00	1.243304527e+00	-2.374857923e-01	1.456663800e-01	-7.677382101e-01	1.142024578e+01	4.082199452e-02
45	1.959401363e+00	1.540740826e+00	-4.984894402e-01	1.137553993e-01	-6.859582618e-01	9.124421351e+00	4.082199452e-02
46	1.624907140e+00	1.656276870e+00	-6.426893249e-01	1.623693315e-01	-6.298555180e-01	8.287721230e+00	4.082199452e-02
47	1.976577928e+00	1.744570279e+00	-7.647813652e-01	1.149083158e-01	-4.842274568e-01	8.438211564e+00	4.082199452e-02
48	1.998142655e+00	1.692891816e+00	-3.050883712e-01	4.007367019e-02	-9.832652678e-01	7.689730868e+00	4.082199452e-02
49	1.916706027e+00	1.637890876e+00	-6.924551980e-01	1.289196782e-01	-7.825409941e-01	7.716475272e+00	4.082199452e-02
0	1.733468562e+00	1.770036197e+00	-8.943272688e-01	1.220869461e-01	-6.610203468e-01	6.646390044e+00	4.082199452e-02
1	2.181199149e+00	1.418602457e+00	-4.504731504e-01	4.475862682e-02	-1.111499814e+00	7.413700274e+00	4.082199452e-02
2	2.511912803e+00	1.673113917e+00	-4.364478927e-01	1.228336895e-01	-8.412263202e-01	7.584031442e+00	4.082199452e-02
3	2.087701321e+00	1.588336157e+00	-4.383460142e-01	1.118500604e-01	-6.854324541e-01	1.016199376e+01	4.082199452e-02
4	2.539083120e+00	1.659672505e+00	-7.574309204e-01	8.870709032e-02	-1.015365225e+00	8.182206333e+00	4.082199452e-02
5	2.400673310e+00	1.520229948e+00	-5.807084019e-01	8.046212446e-02	-1.073086297e+00	1.006604134e+01	4.082199452e-02
6	2.331366862e+00	1.378943705e+00	-4.583929771e-01	1.181825905e-01	-9.320415465e-01	1.002763078e+01	4.082199452e-02
7	1.788768700e+00	1.531318250e+00	-5.605006765e-01	1.673444048e-01	-1.104671895e+00	7.914090289e+00	4.082199452e-02
8	2.814719496e+00	1.471231456e+00	-6.772448948e-01	1.430256341e-01	-6.913070398e-01	7.156752084e+00	4.082199452e-02
9	1.624881067e+00	1.383649464e+00	-5.165227082e-01	1.758290347e-01	-6.320382814e-01	9.197351835e+00	4.082199452e-02
10	2.452901890e+00	1.654220158e+00	-3.978738667e-01	5.373076852e-02	-7.411198705e-01	7.581638094e+00	4.082199452e-02
11	1.954497854e+00	1.545413939e+00	-3.803657081e-01	1.668582705e-01	-8.405968635e-01	8.467312760e+00	4.082199452e-02
12	2.286685072e+00	1.676934182e+00	-5.084345579e-01	1.302887970e-01	-7.289770904e-01	9.712839262e+00	4.082199452e-02
13	2.045906034e+00	1.773398426e+00	-4.074288915e-01	4.805392205e-02	-1.151235050e+00	6.654909858e+00	4.082199452e-02
14	2.279715068e+00	1.673523964e+00	-4.532446092e-01	4.625218566e-02	-1.145645741e+00	8.726572058e+00	4.082199452e-02
15	2.217430465e+00	1.602246359e+00	-5.393558929e-01	1.190907745e-01	-3.678508738e-01	9.126548496e+00	4.082199452e-02
16	2.129043462e+00	1.528241620e+00	-7.743036671e-01	1.304035842e-01	-3.597092614e-01	1.002282011e+01	4.082199452e-02
17	2.358684732e+00	1.280442631e+00	-2.588748925e-01	1.236037444e-01	-5.483973343e-01	8.616544916e+00	4.082199452e-02
18	2.492341110e+00	1.589765663e+00	-4.311597381e-01	1.285208443e-01	-5.940484193e-01	8.443560855e+00	4.082199452e-02
19	1.945319033e+00	1.396267189e+00	-3.269224834e-01	1.665719040e-01	-8.682852349e-01	9.436589203e+00	4.082199452e-02
20	1.492443786e+00	1.673612891e+00	-8.922778230e-01	1.111467040e-01	-3.328280343e-01	9.135158112e+00	4.082199452e-02
21	1.647347619e+00	1.589551158e+00	-1.645314774e-01	1.552510382e-01	-6.138585918e-01	6.868958265e+00	4.082199452e-02
22	1.839897179e+00	1.492391680e+00	-3.999766829e-01	1.386621952e-01	-7.814422076e-01	9.655601859e+00	4.082199452e-02
23	2.139451085e+00	1.703986458e+00	-6.099462183e-01	1.549862894e-01	-6.317098124e-01	8.728146665e+00	4.082199452e-02
24	2.523642181e+00	1.450363311e+00	-6.566052274e-01	6.624545083e-02	-4.455963847e-01	8.911868375e+00	4.082199452e-02
25	2.122731476e+00	1.306158875e+00	-5.193653423e-01	8.040447608e-02	-4.278067187e-01	1.011570381e+01	4.082199452e-02
26	1.705140181e+00	1.577648165e+00	-7.799181194e-01	1.467267029e-01	-2.339523066e-01	7.909482618e+00	4.082199452e-02
27	2.464337176e+00	1.777034058e+00	-2.985019693e-01	6.692471249e-02	-8.023327435e-01	4.608265449e+00	4.082199452e-02
28	2.334736324e+00	1.643980118e+00	-4.143712037e-01	5.483002204e-02	-1.032283510e+00	9.541982958e+00	4.082199452e-02
29	2.813209256e+00	1.467168025e+00	-1.091586934e+00	4.836167058e-02	-4.600779279e-01	5.613801340e+00	4.082199452e-02
30	1.873884324e+00	1.078852395e+00	-8.796274701e-01	1.378605951e-01	-1.089239942e+00	6.759339649e+00	4.082199452e-02
31	2.192785578e+00	1.381651552e+00	-2.595399850e-01	1.206844261e-01	-8.884861169e-01	1.040212809e+01	4.082199452e-02
32	2.269959152e+00	1.557490420e+00	-4.575944908e-01	8.072054581e-02	-1.052195994e+00	1.027477857e+01	4.082199452e-02
33	2.280038298e+00	1.541443997e+00	-4.198273851e-01	1.135137034e-01	-1.161595984e+00	9.365857141e+00	4.082199452e-02
34	2.281165574e+00	1.504211499e+00	-4.249122045e-01	7.673580484e-02	-8.989767748e-01	9.677001551e+00	4.082199452e-02
35	2.276887869e+00	1.676290912e+00	-6.368131093e-01	9.892140130e-02	-3.935494400e-01	9.121150510e+00	4.082199452e-02
36	1.554487476e+00	1.432170074e+00	-6.831187363e-01	1.314115677e-01	-2.768246813e-01	1.122004146e+01	4.082199452e-02
37	2.121967649e+00	1.363035434e+00	-4.163196194e-01	1.343257434e-01	-7.511074745e-01	1.045148842e+01	4.082199452e-02
38	1.184157805e+00	1.615361115e+00	-1.309691501e+00	7.641766597e-02	-3.792581172e-01	6.829208811e+00	4.082199452e-02
39	1.728984381e+00	1.569940901e+00	-1.084868540e+00	9.718441608e-02	-2.506171628e-01	1.032548564e+01	4.082199452e-02
40	2.206589913e+00	1.448139689e+00	-5.771858821e-01	1.226956531e-01	-5.287744073e-01	1.028984902e+01	4.082199452e-02
41	1.722092441e+00	1.301345174e+00	-3.462494161e-01	1.646724693e-01	-1.035569613e+00	1.048493424e+01	4.082199452e-02
42	1.247311924e+00	1.118578155e+00	-5.539227186e-02	1.013082432e-01	-8.348488933e-01	5.286046355e+00	4.082199452e-02
43	1.456890814e+00	1.682234389e+00	-1.344951091e+00	9.450518716e-02	-3.439327489e-01	6.813032263e+00	4.082199452e-02
44	1.666601219e+00	1.267422229e+00	-2.468993838e-01	1.402704408e-01	-7.661759108e-01	1.120323653e+01	4.082199452e-02
45	1.862051522e+00	1.545265770e+00	-4.803509590e-01	1.211002918e-01	-6.005532115e-01	9.896239070e+00	4.082199452e-02
46	1.624907140e+00	1.656276870e+00	-6.426893249e-01	1.623693315e-01	-6.298555180e-01	8.287721230e+00	4.082199452e-02
47	1.976577928e+00	1.744570279e+00	-7.647813652e-01	1.149083158e-01	-4.842274568e-01	8.438211564e+00	4.082199452e-02
48	1.824527391e+00	1.741752687e+00	-2.447048420e-01	2.681072064e-02	-9.668596215e-01	5.723674897e+00	4.082199452e-02
49	1.916706027e+00	1.637890876e+00	-6.924551980e-01	1.289196782e-01	-7.825409941e-01	7.716475272e+00	4.082199452e-02
0	1.733468562e+00	1.770036197e+00	-8.943272688e-01	1.220869461e-01	-6.610203468e-01	6.646390044e+00	4.082199452e-02
1	2.181199149e+00	1.418602457e+00	-4.504731504e-01	4.475862682e-02	-1.111499814e+00	7.413700274e+00	4.082199452e-02
2	2.437370628e+00	1.655175246e+00	-4.624969460e-01	1.218862472e-01	-7.214010181e-01	9.169343136e+00	4.082199452e-02
3	1.937511743e+00	1.518511492e+00	-2.807888863e-01	1.221137387e-01	-9.171497035e-01	9.493245723e+00	4.082199452e-02
4	2.539083120e+00	1.659672505e+00	-7.574309204e-01	8.870709032e-02	-1.015365225e+00	8.182206333e+00	4.082199452e-02
5	2.504453269e+00	1.544608974e+00	-8.205740766e-01	6.063758921e-02	-1.233641272e+00	7.990833273e+00	4.082199452e-02
6	2.342840488e+00	1.342619534e+00	-4.670136578e-01	1.192262406e-01	-8.807285648e-01	9.871688330e+00	4.082199452e-02
7	1.788768700e+00	1.531318250e+00	-5.605006765e-01	1.673444048e-01	-1.104671895e+00	7.914090289e+00	4.082199452e-02
8	2.796069832e+00	1.478561339e+00	-6.706997728e-01	1.407218366e-01	-7.024638462e-01	7.416591590e+00	4.082199452e-02
9	1.624881067e+00	1.383649464e+00	-5.165227082e-01	1.758290347e-01	-6.320382814e-01	9.197351835e+00	4.082199452e-02
10	2.452901890e+00	1.654220158e+00	-3.978738667e-01	5.373076852e-02	-7.411198705e-01	7.581638094e+00	4.082199452e-02
11	1.954497854e+00	1.545413939e+00	-3.803657081e-01	1.668582705e-01	-8.405968635e-01	8.467312760e+00	4.082199452e-02
12	2.286685072e+00	1.676934182e+00	-5.084345579e-01	1.302887970e-01	-7.289770904e-01	9.712839262e+00	4.082199452e-02
13	2.045906034e+00	1.773398426e+00	-4.074288915e-01	4.805392205e-02	-1.151235050e+00	6.654909858e+00	4.082199452e-02
14	2.279715068e+00	1.673523964e+00	-4.532446092e-01	4.625218566e-02	-1.145645741e+00	8.726572058e+00	4.082199452e-02
15	2.223116189e+00	1.608378144e+00	-5.368172867e-01	1.200101193e-01	-3.974989225e-01	9.400582813e+00	4.082199452e-02
16	2.129043462e+00	1.528241620e+00	-7.743036671e-01	1.304035842e-01	-3.597092614e-01	1.002282011e+01	4.082199452e-02
17	2.245964261e+00	1.354338376e+00	-2.927565019e-01	1.356666559e-01	-6.298865422e-01	1.020173881e+01	4.082199452e-02
18	2.492341110e+00	1.589765663e+00	-4.311597381e-01	1.285208443e-01	-5.940484193e-01	8.443560855e+00	4.082199452e-02
19	2.009275680e+00	1.497645052e+00	-4.201644229e-01	1.627550327e-01	-7.903456542e-01	9.430110881e+00	4.082199452e-02
20	1.492443786e+00	1.673612891e+00	-8.922778230e-01	1.111467040e-01	-3.328280343e-01	9.135158112e+00	4.082199452e-02
21	1.647347619e+00	1.589551158e+00	-1.645314774e-01	1.552510382e-01	-6.138585918e-01	6.868958265e+00	4.082199452e-02
22	1.839897179e+00	1.492391680e+00	-3.999766829e-01	1.386621952e-01	-7.814422076e-01	9.655601859e+00	4.082199452e-02
23	2.161880432e+00	1.739539280e+00	-6.426458034e-01	1.536477275e-01	-6.043767049e-01	8.088279215e+00	4.082199452e-02
24	2.553696199e+00	1.437671882e+00	-6.801821780e-01	6.453057552e-02	-3.737320760e-01	8.640964025e+00	4.082199452e-02
25	1.643352407e+00	1.194374805e+00	-1.220881801e-01	1.026508838e-01	-4.054017367e-01	8.059345956e+00	4.082199452e-02
26	1.705140181e+00	1.577648165e+00	-7.799181194e-01	1.467267029e-01	-2.339523066e-01	7.909482618e+00	4.082199452e-02
27	2.464337176e+00	1.777034058e+00	-2.985019693e-01	6.692471249e-02	-8.023327435e-01	4.608265449e+00	4.082199452e-02
28	2.334736324e+00	1.643980118e+00	-4.143712037e-01	5.483002204e-02	-1.032283510e+00	9.541982958e+00	4.082199452e-02
29	2.813209256e+00	1.467168025e+00	-1.091586934e+00	4.836167058e-02	-4.600779279e-01	5.613801340e+00	4.082199452e-02
30	1.873884324e+00	1.078852395e+00	-8.796274701e-01	1.378605951e-01	-1.089239942e+00	6.759339649e+00	4.082199452e-02
31	2.266279323e+00	1.488659360e+00	-2.700848029e-01	1.061346951e-01	-8.651692441e-01	1.011922142e+01	4.082199452e-02
32	2.269959152e+00	1.557490420e+00	-4.575944908e-01	8.072054581e-02	-1.052195994e+00	1.027477857e+01	4.082199452e-02
33	2.280038298e+00	1.541443997e+00	-4.198273851e-01	1.135137034e-01	-1.161595984e+00	9.365857141e+00	4.082199452e-02
34	2.295244131e+00	1.509915186e+00	-4.253287123e-01	8.018818686e-02	-8.786479466e-01	9.835787521e+00	4.082199452e-02
35	2.276887869e+00	1.676290912e+00	-6.368131093e-01	9.892140130e-02	-3.935494400e-01	9.121150510e+00	4.082199452e-02
36	1.531551470e+00	1.443515832e+00	-7.219249070e-01	1.280055743e-01	-2.831687958e-01	1.149898946e+01	4.082199452e-02
37	2.121967649e+00	1.363035434e+00	-4.163196194e-01	1.343257434e-01	-7.511074745e-01	1.045148842e+01	4.082199452e-02
38	1.184157805e+00	1.615361115e+00	-1.309691501e+00	7.641766597e-02	-3.792581172e-01	6.829208811e+00	4.082199452e-02
39	1.728984381e+00	1.569940901e+00	-1.084868540e+00	9.718441608e-02	-2.506171628e-01	1.032548564e+01	4.082199452e-02
40	2.206589913e+00	1.448139689e+00	-5.771858821e-01	1.226956531e-01	-5.287744073e-01	1.028984902e+01	4.082199452e-02
41	1.572823764e+00	1.227505726e+00	-3.219901624e-01	1.736013628e-01	-1.101132259e+00	1.049838906e+01	4.082199452e-02
42	1.247311924e+00	1.118578155e+00	-5.539227186e-02	1.013082432e-01	-8.348488933e-01	5.286046355e+00	4.082199452e-02
43	1.623859792e+00	1.677538149e+00	-1.186185271e+00	8.766985857e-02	-4.105162730e-01	7.362081281e+00	4.082199452e-02
44	1.777005092e+00	1.320499598e+00	-2.854528766e-01	1.293738591e-01	-8.185125472e-01	1.011653054e+01	4.082199452e-02
45	1.862051522e+00	1.545265770e+00	-4.803509590e-01	1.211002918e-01	-6.005532115e-01	9.896239070e+00	4.082199452e-02
46	1.609129514e+00	1.703190903e+00	-9.788762631e-01	1.673741165e-01	-6.411027612e-01	6.984513022e+00	4.082199452e-02
47	1.983176274e+00	1.755464944e+00	-7.775076183e-01	1.151510306e-01	-4.857883199e-01	8.189194770e+00	4.082199452e-02
48	1.824527391e+00	1.741752687e+00	-2.447048420e-01	2.681072064e-02	-9.668596215e-01	5.723674897e+00	4.082199452e-02
49	1.916706027e+00	1.637890876e+00	-6.924551980e-01	1.289196782e-01	-7.825409941e-01	7.716475272e+00	4.082199452e-02
0	1.733468562e+00	1.770036197e+00	-8.943272688e-01	1.220869461e-01	-6.610203468e-01	6.646390044e+00	4.082199452e-02
1	2.181199149e+00	1.418602457e+00	-4.504731504e-01	4.475862682e-02	-1.111499814e+00	7.413700274e+00	4.082199452e-02
2	2.275688406e+00	1.635721341e+00	-6.045471662e-01	1.162482962e-01	-6.139492144e-01	9.934166270e+00	4.082199452e-02
3	1.920278068e+00	1.518925617e+00	-2.738257137e-01	1.241334924e-01	-9.190045167e-01	9.425104943e+00	4.082199452e-02
4	2.579015437e+00	1.651814665e+00	-7.596890165e-01	8.663790140e-02	-1.067586192e+00	8.274878909e+00	4.082199452e-02
5	2.504453269e+00	1.544608974e+00	-8.205740766e-01	6.063758921e-02	-1.233641272e+00	7.990833273e+00	4.082199452e-02
6	2.342840488e+00	1.342619534e+00	-4.670136578e-01	1.192262406e-01	-8.807285648e-01	9.871688330e+00	4.082199452e-02
7	1.788768700e+00	1.531318250e+00	-5.605006765e-01	1.673444048e-01	-1.104671895e+00	7.914090289e+00	4.082199452e-02
8	2.520832233e+00	1.410705316e+00	-5.397062317e-01	1.316315275e-01	-6.315334864e-01	9.494269482e+00	4.082199452e-02
9	1.688898992e+00	1.379990969e+00	-5.121081597e-01	1.707819620e-01	-6.542131221e-01	9.540367276e+00	4.082199452e-02
10	2.452901890e+00	1.654220158e+00	-3.978738667e-01	5.373076852e-02	-7.411198705e-01	7.581638094e+00	4.082199452e-02
11	1.954790298e+00	1.545158914e+00	-3.805781829e-01	1.668363644e-01	-8.403285856e-01	8.473629310e+00	4.082199452e-02
12	2.470999129e+00	1.796055984e+00	-5.670822718e-01	1.087178488e-01	-6.882030961e-01	6.753959471e+00	4.082199452e-02
13	2.045906034e+00	1.773398426e+00	-4.074288915e-01	4.805392205e-02	-1.151235050e+00	6.654909858e+00	4.082199452e-02
14	2.279715068e+00	1.673523964e+00	-4.532446092e-01	4.625218566e-02	-1.145645741e+00	8.726572058e+00	4.082199452e-02
15	2.311565223e+00	1.615258366e+00	-4.387167329e-01	1.240958944e-01	-4.237905911e-01	8.040291505e+00	4.082199452e-02
16	2.129043462e+00	1.528241620e+00	-7.743036671e-01	1.304035842e-01	-3.597092614e-01	1.002282011e+01	4.082199452e-02
17	2.245964261e+00	1.354338376e+00	-2.927565019e-01	1.356666559e-01	-6.298865422e-01	1.020173881e+01	4.082199452e-02
18	2.492341110e+00	1.589765663e+00	-4.311597381e-01	1.285208443e-01	-5.940484193e-01	8.443560855e+00	4.082199452e-02
19	2.009275680e+00	1.497645052e+00	-4.201644229e-01	1.627550327e-01	-7.903456542e-01	9.430110881e+00	4.082199452e-02
20	1.324224335e+00	1.606315761e+00	-8.908474445e-01	1.035111341e-01	-1.037713716e-01	6.440639052e+00	4.082199452e-02
21	1.647347619e+00	1.589551158e+00	-1.645314774e-01	1.552510382e-01	-6.138585918e-01	6.868958265e+00	4.082199452e-02
22	1.853432349e+00	1.499236955e+00	-3.926401617e-01	1.363225590e-01	-7.908471193e-01	9.631505784e+00	4.082199452e-02
23	2.170677171e+00	1.759719726e+00	-6.354072825e-01	1.541299399e-01	-5.895667295e-01	7.597023891e+00	4.082199452e-02
24	2.482104977e+00	1.505126518e+00	-5.932724987e-01	6.135887806e-02	-5.890523577e-01	8.728186074e+00	4.082199452e-02
25	1.981450928e+00	1.434325946e+00	-1.947390300e-01	8.793810698e-02	-5.688661412e-01	9.730745330e+00	4.082199452e-02
26	1.705140181e+00	1.577648165e+00	-7.799181194e-01	1.467267029e-01	-2.339523066e-01	7.909482618e+00	4.082199452e-02
27	2.464337176e+00	1.777034058e+00	-2.985019693e-01	6.692471249e-02	-8.023327435e-01	4.608265449e+00	4.082199452e-02
28	2.334736324e+00	1.643980118e+00	-4.143712037e-01	5.483002204e-02	-1.032283510e+00	9.541982958e+00	4.082199452e-02
29	2.813209256e+00	1.467168025e+00	-1.091586934e+00	4.836167058e-02	-4.600779279e-01	5.613801340e+00	4.082199452e-02
30	1.873884324e+00	1.078852395e+00	-8.796274701e-01	1.378605951e-01	-1.089239942e+00	6.759339649e+00	4.082199452e-02
31	2.280991260e+00	1.585933088e+00	-2.536662164e-01	8.474798515e-02	-1.035558300e+00	8.853030344e+00	4.082199452e-02
32	2.269985549e+00	1.557436652e+00	-4.575472144e-01	8.070102791e-02	-1.052318997e+00	1.027543181e+01	4.082199452e-02
33	2.280038298e+00	1.541443997e+00	-4.198273851e-01	1.135137034e-01	-1.161595984e+00	9.365857141e+00	4.082199452e-02
34	2.295244131e+00	1.509915186e+00	-4.253287123e-01	8.018818686e-02	-8.786479466e-01	9.835787521e+00	4.082199452e-02
35	2.315982290e+00	1.715439511e+00	-6.004565509e-01	9.059658365e-02	-4.024977813e-01	8.224195998e+00	4.082199452e-02
36	1.531551470e+00	1.443515832e+00	-7.219249070e-01	1.280055743e-01	-2.831687958e-01	1.149898946e+01	4.082199452e-02
37	2.049334977e+00	1.366047489e+00	-4.309609683e-01	1.403900691e-01	-7.337094720e-01	1.038991938e+01	4.082199452e-02
38	9.480481678e-01	1.581973508e+00	-1.376011445e+00	7.037550289e-02	-3.624732219e-01	5.780792775e+00	4.082199452e-02
39	1.728984381e+00	1.569940901e+00	-1.084868540e+00	9.718441608e-02	-2.506171628e-01	1.032548564e+01	4.082199452e-02
40	2.206589913e+00	1.448139689e+00	-5.771858821e-01	1.226956531e-01	-5.287744073e-01	1.028984902e+01	4.082199452e-02
41	1.637588452e+00	1.195527155e+00	-4.419501008e-01	1.659127447e-01	-1.098573962e+00	1.043938807e+01	4.082199452e-02
42	1.247311924e+00	1.118578155e+00	-5.539227186e-02	1.013082432e-01	-8.348488933e-01	5.286046355e+00	4.082199452e-02
43	1.623859792e+00	1.677538149e+00	-1.186185271e+00	8.766985857e-02	-4.105162730e-01	7.362081281e+00	4.082199452e-02
44	1.743837101e+00	1.278586673e+00	-2.677060947e-01	1.223847735e-01	-8.144425002e-01	9.688921531e+00	4.082199452e-02
45	1.862051522e+00	1.545265770e+00	-4.803509590e-01	1.211002918e-01	-6.005532115e-01	9.896239070e+00	4.082199452e-02
46	1.609129514e+00	1.703190903e+00	-9.788762631e-01	1.673741165e-01	-6.411027612e-01	6.984513022e+00	4.082199452e-02
47	2.081411886e+00	1.749732578e+00	-7.315504880e-01	1.124224249e-01	-4.168516209e-01	8.209860222e+00	4.082199452e-02
48	1.824527391e+00	1.741752687e+00	-2.447048420e-01	2.681072064e-02	-9.668596215e-01	5.723674897e+00	4.082199452e-02
49	1.898528560e+00	1.607084820e+00	-6.219117417e-01	1.263190393e-01	-7.220139285e-01	8.349795365e+00	4.082199452e-02
0	1.807925495e+00	1.621860058e+00	-5.786238728e-01	1.084761083e-01	-5.929786732e-01	8.806969458e+00	4.082199452e-02
1	2.181199149e+00	1.418602457e+00	-4.504731504e-01	4.475862682e-02	-1.111499814e+00	7.413700274e+00	4.082199452e-02
2	2.419699235e+00	1.741270455e+00	-4.378399217e-01	1.023472730e-01	-8.636223745e-01	7.609557135e+00	4.082199452e-02
3	1.587773416e+00	1.451848465e+00	-2.858107449e-02	1.430597884e-01	-8.440063450e-01	7.621980925e+00	4.082199452e-02
4	2.579015437e+00	1.651814665e+00	-7.596890165e-01	8.663790140e-02	-1.067586192e+00	8.274878909e+00	4.082199452e-02
5	2.504453269e+00	1.544608974e+00	-8.205740766e-01	6.063758921e-02	-1.233641272e+00	7.990833273e+00	4.082199452e-02
6	2.642690333e+00	1.374673182e+00	-5.667832806e-01	1.176451384e-01	-9.139101237e-01	9.176269855e+00	4.082199452e-02
7	1.788768700e+00	1.531318250e+00	-5.605006765e-01	1.673444048e-01	-1.104671895e+00	7.914090289e+00	4.082199452e-02
