walker	A	B	C	D	E	log_l	log_p
2	1.739348906e+00	1.474954880e+00	-7.867748098e-01	1.209279249e-01	-3.240484075e-01	2.225189684e+01	4.082199452e-02
3	1.295075011e+00	1.506252788e+00	-6.583732704e-01	1.312173099e-01	-3.522714575e-01	2.132037505e+01	4.082199452e-02
4	1.790102300e+00	1.495017027e+00	-9.265665986e-01	1.186120839e-01	-2.432517273e-01	2.284572351e+01	4.082199452e-02
5	1.792030884e+00	1.493603110e+00	-9.250382812e-01	1.182508361e-01	-2.435831414e-01	2.289166782e+01	4.082199452e-02
6	1.756015563e+00	1.497305058e+00	-9.179292728e-01	1.188847634e-01	-2.425762142e-01	2.308172701e+01	4.082199452e-02
7	1.813212460e+00	1.496056532e+00	-9.406037466e-01	1.202788493e-01	-2.464671130e-01	2.241690910e+01	4.082199452e-02
8	1.866016501e+00	1.474505787e+00	-9.138292845e-01	1.145489339e-01	-2.516788325e-01	2.275170968e+01	4.082199452e-02
9	1.965054491e+00	1.462525564e+00	-9.419493823e-01	1.122645662e-01	-2.525483213e-01	2.180486010e+01	4.082199452e-02
10	1.894322497e+00	1.472531882e+00	-9.308375812e-01	1.144741625e-01	-2.597753174e-01	2.229132659e+01	4.082199452e-02
11	1.840690597e+00	1.489883718e+00	-9.316436529e-01	1.142317812e-01	-2.419681602e-01	2.281948724e+01	4.082199452e-02
12	1.787725041e+00	1.501737386e+00	-9.108878415e-01	1.206219307e-01	-2.528804195e-01	2.266968253e+01	4.082199452e-02
13	2.089001414e+00	1.456162917e+00	-9.761034587e-01	1.075805286e-01	-2.365330002e-01	2.066733323e+01	4.082199452e-02
14	1.815080783e+00	1.482449044e+00	-9.152109187e-01	1.154288630e-01	-2.459796783e-01	2.310595021e+01	4.082199452e-02
15	1.816308325e+00	1.482648999e+00	-9.165476145e-01	1.155461584e-01	-2.461926943e-01	2.307701435e+01	4.082199452e-02
16	1.908990999e+00	1.459621608e+00	-9.022025384e-01	1.113029589e-01	-2.568794438e-01	2.257375218e+01	4.082199452e-02
17	1.856103084e+00	1.475954314e+00	-9.169093982e-01	1.122969036e-01	-2.463167702e-01	2.299489728e+01	4.082199452e-02
18	1.826273456e+00	1.481940675e+00	-9.165819440e-01	1.144933884e-01	-2.342614046e-01	2.313853127e+01	4.082199452e-02
19	1.792546151e+00	1.472866250e+00	-8.555179688e-01	1.026247549e-01	-2.199072618e-01	2.456014389e+01	4.082199452e-02
20	1.697063688e+00	1.491248204e+00	-8.714238888e-01	1.121124031e-01	-2.303538727e-01	2.417711492e+01	4.082199452e-02
21	1.639048854e+00	1.506941828e+00	-9.250808296e-01	1.167666184e-01	-2.218056744e-01	2.347361074e+01	4.082199452e-02
22	1.725715840e+00	1.546742642e+00	-9.966002235e-01	1.120964246e-01	-2.021539871e-01	2.125595423e+01	4.082199452e-02
23	1.622813136e+00	1.512546690e+00	-9.172990905e-01	1.195693530e-01	-2.283173200e-01	2.321747233e+01	4.082199452e-02
24	1.604873160e+00	1.485887127e+00	-8.819900389e-01	1.130106419e-01	-2.247104756e-01	2.452271654e+01	4.082199452e-02
25	1.595740903e+00	1.471439935e+00	-8.778662073e-01	1.067755272e-01	-2.129792855e-01	2.513793064e+01	4.082199452e-02
26	1.584012212e+00	1.490559056e+00	-8.805229361e-01	1.151164435e-01	-2.302201928e-01	2.434095818e+01	4.082199452e-02
27	1.502522025e+00	1.504110971e+00	-8.792704259e-01	1.171429952e-01	-2.221204274e-01	2.359811140e+01	4.082199452e-02
28	1.599268211e+00	1.481139795e+00	-8.816240073e-01	1.107167483e-01	-2.203893270e-01	2.475930149e+01	4.082199452e-02
29	1.500188718e+00	1.496418824e+00	-8.356923094e-01	1.180252642e-01	-2.487635892e-01	2.399369252e+01	4.082199452e-02
30	1.590435051e+00	1.482501113e+00	-8.884180509e-01	1.124986384e-01	-2.226224316e-01	2.464589117e+01	4.082199452e-02
31	1.421491407e+00	1.524392269e+00	-8.612162596e-01	1.264584124e-01	-2.411450302e-01	2.213606001e+01	4.082199452e-02
32	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
33	1.605116086e+00	1.510141426e+00	-8.967311263e-01	1.230672825e-01	-2.428176102e-01	2.324655117e+01	4.082199452e-02
34	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
35	1.504747942e+00	1.487004987e+00	-8.368130164e-01	1.272667343e-01	-2.555231230e-01	2.348890436e+01	4.082199452e-02
36	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
37	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
38	1.599324090e+00	1.513370169e+00	-8.934783521e-01	1.236241371e-01	-2.462062004e-01	2.317284515e+01	4.082199452e-02
39	1.594288958e+00	1.517512106e+00	-9.039041031e-01	1.237730101e-01	-2.425712888e-01	2.299929519e+01	4.082199452e-02
40	1.526557117e+00	1.514255039e+00	-8.642804614e-01	1.225810651e-01	-2.387799673e-01	2.310620975e+01	4.082199452e-02
41	1.622485471e+00	1.506156063e+00	-8.796799698e-01	1.191782774e-01	-2.386796712e-01	2.360189825e+01	4.082199452e-02
42	1.625197902e+00	1.504093545e+00	-8.780357448e-01	1.190774413e-01	-2.388662883e-01	2.365719821e+01	4.082199452e-02
43	1.628597170e+00	1.505857863e+00	-8.856423987e-01	1.199040569e-01	-2.400511035e-01	2.354659172e+01	4.082199452e-02
44	1.591205758e+00	1.509049954e+00	-8.772390187e-01	1.203868535e-01	-2.391543709e-01	2.349149783e+01	4.082199452e-02
45	1.458995567e+00	1.453396693e+00	-7.285508129e-01	1.246350312e-01	-3.016319671e-01	2.358085686e+01	4.082199452e-02
46	1.409354294e+00	1.419073845e+00	-7.264056040e-01	1.333093458e-01	-2.886856404e-01	2.321693717e+01	4.082199452e-02
47	1.360177551e+00	1.403002346e+00	-6.862129966e-01	1.391595245e-01	-3.063704435e-01	2.249566574e+01	4.082199452e-02
48	1.486804399e+00	1.432189187e+00	-7.405743243e-01	1.304034124e-01	-2.969853214e-01	2.351354821e+01	4.082199452e-02
49	1.465382677e+00	1.444294537e+00	-7.729054424e-01	1.301696515e-01	-2.755531242e-01	2.359816314e+01	4.082199452e-02
0	1.725029693e+00	1.477797907e+00	-7.786823863e-01	1.222623844e-01	-3.298228823e-01	2.219638567e+01	4.082199452e-02
1	1.705851914e+00	1.456917128e+00	-6.706522547e-01	1.234511861e-01	-3.967316050e-01	2.048039625e+01	4.082199452e-02
2	1.737657829e+00	1.482723735e+00	-8.362021814e-01	1.195238331e-01	-2.900371093e-01	2.304625261e+01	4.082199452e-02
3	1.131219629e+00	1.514108664e+00	-5.167216998e-01	1.417557947e-01	-4.349588677e-01	1.814043826e+01	4.082199452e-02
4	1.790759131e+00	1.494821476e+00	-9.264319932e-01	1.185717028e-01	-2.433270170e-01	2.284791015e+01	4.082199452e-02
5	1.843892049e+00	1.487045317e+00	-9.347802847e-01	1.172635496e-01	-2.462468135e-01	2.256160590e+01	4.082199452e-02
6	1.754423476e+00	1.497440490e+00	-9.177056186e-01	1.189288917e-01	-2.425787611e-01	2.308784885e+01	4.082199452e-02
7	1.859086121e+00	1.494976615e+00	-9.584713961e-01	1.213322355e-01	-2.495012348e-01	2.181302464e+01	4.082199452e-02
8	1.939652290e+00	1.462171706e+00	-9.198709142e-01	1.124354724e-01	-2.567938271e-01	2.214318598e+01	4.082199452e-02
9	1.834237412e+00	1.469182619e+00	-9.203750647e-01	1.117110162e-01	-2.410472183e-01	2.329174704e+01	4.082199452e-02
10	1.894322497e+00	1.472531882e+00	-9.308375812e-01	1.144741625e-01	-2.597753174e-01	2.229132659e+01	4.082199452e-02
11	1.938942775e+00	1.507648656e+00	-9.818277153e-01	1.091347186e-01	-2.287996007e-01	2.165277070e+01	4.082199452e-02
12	1.779673305e+00	1.491051773e+00	-8.517643710e-01	1.216850497e-01	-2.908383811e-01	2.264454992e+01	4.082199452e-02
13	2.089001414e+00	1.456162917e+00	-9.761034587e-01	1.075805286e-01	-2.365330002e-01	2.066733323e+01	4.082199452e-02
14	1.834501232e+00	1.485422359e+00	-9.255422164e-01	1.145429861e-01	-2.429622438e-01	2.293483213e+01	4.082199452e-02
15	1.810744752e+00	1.482891342e+00	-9.151245949e-01	1.155897897e-01	-2.462379409e-01	2.312408251e+01	4.082199452e-02
16	1.908990999e+00	1.459621608e+00	-9.022025384e-01	1.113029589e-01	-2.568794438e-01	2.257375218e+01	4.082199452e-02
17	1.887882222e+00	1.471694610e+00	-9.200695591e-01	1.110409515e-01	-2.469278763e-01	2.278339023e+01	4.082199452e-02
18	1.807702224e+00	1.484538742e+00	-9.131873551e-01	1.147916422e-01	-2.318143082e-01	2.325203058e+01	4.082199452e-02
19	1.792546151e+00	1.472866250e+00	-8.555179688e-01	1.026247549e-01	-2.199072618e-01	2.456014389e+01	4.082199452e-02
20	1.807229055e+00	1.466291345e+00	-8.359362214e-01	1.047831531e-01	-2.354236672e-01	2.426975855e+01	4.082199452e-02
21	1.639048854e+00	1.506941828e+00	-9.250808296e-01	1.167666184e-01	-2.218056744e-01	2.347361074e+01	4.082199452e-02
22	1.724071561e+00	1.543557948e+00	-9.894166502e-01	1.120973415e-01	-2.037723117e-01	2.149860161e+01	4.082199452e-02
23	1.567107392e+00	1.520688500e+00	-9.132868259e-01	1.207583343e-01	-2.243733023e-01	2.283550096e+01	4.082199452e-02
24	1.413151711e+00	1.498322288e+00	-8.500741920e-01	1.134077717e-01	-2.098926278e-01	2.312657818e+01	4.082199452e-02
25	1.595740903e+00	1.471439935e+00	-8.778662073e-01	1.067755272e-01	-2.129792855e-01	2.513793064e+01	4.082199452e-02
26	1.584012212e+00	1.490559056e+00	-8.805229361e-01	1.151164435e-01	-2.302201928e-01	2.434095818e+01	4.082199452e-02
27	1.402295607e+00	1.502032795e+00	-8.456403129e-01	1.174192992e-01	-2.223514923e-01	2.298706526e+01	4.082199452e-02
28	1.599268211e+00	1.481139795e+00	-8.816240073e-01	1.107167483e-01	-2.203893270e-01	2.475930149e+01	4.082199452e-02
29	1.428976208e+00	1.501397009e+00	-7.976063108e-01	1.204964619e-01	-2.645171894e-01	2.340625934e+01	4.082199452e-02
30	1.590435051e+00	1.482501113e+00	-8.884180509e-01	1.124986384e-01	-2.226224316e-01	2.464589117e+01	4.082199452e-02
31	1.421491407e+00	1.524392269e+00	-8.612162596e-01	1.264584124e-01	-2.411450302e-01	2.213606001e+01	4.082199452e-02
32	1.473604074e+00	1.520115733e+00	-8.688300285e-01	1.250644375e-01	-2.410402081e-01	2.265990616e+01	4.082199452e-02
33	1.585230991e+00	1.506674750e+00	-8.987303638e-01	1.245061675e-01	-2.492420243e-01	2.336186641e+01	4.082199452e-02
34	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
35	1.504747942e+00	1.487004987e+00	-8.368130164e-01	1.272667343e-01	-2.555231230e-01	2.348890436e+01	4.082199452e-02
36	1.609915092e+00	1.508953573e+00	-8.924281285e-01	1.220265677e-01	-2.415826269e-01	2.334710857e+01	4.082199452e-02
37	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
38	1.610209633e+00	1.511480776e+00	-8.937850284e-01	1.231910178e-01	-2.465813908e-01	2.323996967e+01	4.082199452e-02
39	1.594288958e+00	1.517512106e+00	-9.039041031e-01	1.237730101e-01	-2.425712888e-01	2.299929519e+01	4.082199452e-02
40	1.391102879e+00	1.524142794e+00	-8.322672742e-01	1.246210013e-01	-2.364816181e-01	2.179803052e+01	4.082199452e-02
41	1.646700821e+00	1.537589105e+00	-8.813222058e-01	1.304081063e-01	-2.619495858e-01	2.175484096e+01	4.082199452e-02
42	1.625197902e+00	1.504093545e+00	-8.780357448e-01	1.190774413e-01	-2.388662883e-01	2.365719821e+01	4.082199452e-02
43	1.628597170e+00	1.505857863e+00	-8.856423987e-01	1.199040569e-01	-2.400511035e-01	2.354659172e+01	4.082199452e-02
44	1.628710646e+00	1.514254794e+00	-8.943589410e-01	1.213599806e-01	-2.351947536e-01	2.308589365e+01	4.082199452e-02
45	1.333483535e+00	1.446267004e+00	-6.690171404e-01	1.285346890e-01	-3.191151989e-01	2.281157197e+01	4.082199452e-02
46	1.310684425e+00	1.378758810e+00	-6.554466680e-01	1.398513763e-01	-3.118360892e-01	2.229042836e+01	4.082199452e-02
47	1.033359883e+00	1.334405446e+00	-5.572364493e-01	1.527734099e-01	-3.184710485e-01	1.774300146e+01	4.082199452e-02
48	1.491209387e+00	1.427956709e+00	-7.363538443e-01	1.306695676e-01	-2.997702103e-01	2.347226274e+01	4.082199452e-02
49	1.358489630e+00	1.422035457e+00	-6.868381776e-01	1.493527080e-01	-3.268633366e-01	2.107605228e+01	4.082199452e-02
0	1.725029693e+00	1.477797907e+00	-7.786823863e-01	1.222623844e-01	-3.298228823e-01	2.219638567e+01	4.082199452e-02
1	1.687508684e+00	1.459555955e+00	-6.851738372e-01	1.238071663e-01	-3.842674594e-01	2.090286024e+01	4.082199452e-02
2	1.737657829e+00	1.482723735e+00	-8.362021814e-01	1.195238331e-01	-2.900371093e-01	2.304625261e+01	4.082199452e-02
3	1.131219629e+00	1.514108664e+00	-5.167216998e-01	1.417557947e-01	-4.349588677e-01	1.814043826e+01	4.082199452e-02
4	1.867467710e+00	1.485962290e+00	-9.352276411e-01	1.165409370e-01	-2.436220788e-01	2.242866596e+01	4.082199452e-02
5	1.843892049e+00	1.487045317e+00	-9.347802847e-01	1.172635496e-01	-2.462468135e-01	2.256160590e+01	4.082199452e-02
6	1.841678658e+00	1.490975660e+00	-9.010893277e-01	1.228841473e-01	-2.682712660e-01	2.219128758e+01	4.082199452e-02
7	1.859086121e+00	1.494976615e+00	-9.584713961e-01	1.213322355e-01	-2.495012348e-01	2.181302464e+01	4.082199452e-02
8	2.025197358e+00	1.448464119e+00	-9.238258272e-01	1.096272113e-01	-2.603166910e-01	2.139330127e+01	4.082199452e-02
9	1.867819633e+00	1.464690600e+00	-9.251883980e-01	1.105111249e-01	-2.410392600e-01	2.305554401e+01	4.082199452e-02
10	1.912270543e+00	1.469841159e+00	-9.324487453e-01	1.139179042e-01	-2.608044647e-01	2.214055406e+01	4.082199452e-02
11	1.769942566e+00	1.477568353e+00	-8.891718253e-01	1.172632033e-01	-2.555879712e-01	2.340980004e+01	4.082199452e-02
12	1.819559766e+00	1.489633541e+00	-8.723728849e-01	1.204504959e-01	-2.819735131e-01	2.251022062e+01	4.082199452e-02
13	2.089001414e+00	1.456162917e+00	-9.761034587e-01	1.075805286e-01	-2.365330002e-01	2.066733323e+01	4.082199452e-02
14	1.835805702e+00	1.485458709e+00	-9.267456168e-01	1.144758947e-01	-2.423281505e-01	2.292417788e+01	4.082199452e-02
15	1.786730978e+00	1.479881968e+00	-9.008849031e-01	1.143772234e-01	-2.462315132e-01	2.348796433e+01	4.082199452e-02
16	1.908990999e+00	1.459621608e+00	-9.022025384e-01	1.113029589e-01	-2.568794438e-01	2.257375218e+01	4.082199452e-02
17	1.887882222e+00	1.471694610e+00	-9.200695591e-01	1.110409515e-01	-2.469278763e-01	2.278339023e+01	4.082199452e-02
18	1.765995817e+00	1.484147601e+00	-9.084326623e-01	1.143514793e-01	-2.300498440e-01	2.363432145e+01	4.082199452e-02
19	1.789708257e+00	1.472987730e+00	-8.559012830e-01	1.027435694e-01	-2.199143400e-01	2.457039168e+01	4.082199452e-02
20	1.793531086e+00	1.467260267e+00	-8.294679819e-01	1.055323292e-01	-2.394668463e-01	2.425372702e+01	4.082199452e-02
21	1.650491143e+00	1.505140948e+00	-9.374977944e-01	1.142176650e-01	-2.119756273e-01	2.349522325e+01	4.082199452e-02
22	1.744738548e+00	1.535755727e+00	-9.827495384e-01	1.121297570e-01	-2.088553030e-01	2.188119958e+01	4.082199452e-02
23	1.538246363e+00	1.523702681e+00	-9.221545105e-01	1.204764640e-01	-2.193034692e-01	2.261719705e+01	4.082199452e-02
24	1.413151711e+00	1.498322288e+00	-8.500741920e-01	1.134077717e-01	-2.098926278e-01	2.312657818e+01	4.082199452e-02
25	1.619939619e+00	1.461610444e+00	-8.795984640e-01	1.030773347e-01	-2.072827409e-01	2.543130916e+01	4.082199452e-02
26	1.584012212e+00	1.490559056e+00	-8.805229361e-01	1.151164435e-01	-2.302201928e-01	2.434095818e+01	4.082199452e-02
27	1.402295607e+00	1.502032795e+00	-8.456403129e-01	1.174192992e-01	-2.223514923e-01	2.298706526e+01	4.082199452e-02
28	1.681378071e+00	1.502423765e+00	-9.287980302e-01	1.045753550e-01	-2.060358232e-01	2.410688113e+01	4.082199452e-02
29	1.253575905e+00	1.514869600e+00	-7.556124732e-01	1.232651445e-01	-2.671699082e-01	2.121451622e+01	4.082199452e-02
30	1.590435051e+00	1.482501113e+00	-8.884180509e-01	1.124986384e-01	-2.226224316e-01	2.464589117e+01	4.082199452e-02
31	1.338048850e+00	1.524885104e+00	-8.176648457e-01	1.307335977e-01	-2.567547801e-01	2.129621886e+01	4.082199452e-02
32	1.476490330e+00	1.519879385e+00	-8.693296957e-01	1.250001135e-01	-2.410516933e-01	2.268454686e+01	4.082199452e-02
33	1.585468570e+00	1.506959000e+00	-8.988660643e-01	1.244869378e-01	-2.490670595e-01	2.335347727e+01	4.082199452e-02
34	1.609452682e+00	1.509146405e+00	-8.924739820e-01	1.220963187e-01	-2.417844953e-01	2.333955735e+01	4.082199452e-02
35	1.498513910e+00	1.486744428e+00	-8.347932469e-01	1.274749180e-01	-2.558463247e-01	2.346308367e+01	4.082199452e-02
36	1.701422080e+00	1.507434353e+00	-9.275620374e-01	1.217085044e-01	-2.350118788e-01	2.284088924e+01	4.082199452e-02
37	1.609312410e+00	1.509204900e+00	-8.924878916e-01	1.221174776e-01	-2.418457320e-01	2.333726572e+01	4.082199452e-02
38	1.581196050e+00	1.484995854e+00	-8.996703510e-01	1.148384524e-01	-2.290563303e-01	2.449820774e+01	4.082199452e-02
39	1.594288958e+00	1.517512106e+00	-9.039041031e-01	1.237730101e-01	-2.425712888e-01	2.299929519e+01	4.082199452e-02
40	1.262865117e+00	1.535681890e+00	-7.883628765e-01	1.246968585e-01	-2.280523087e-01	1.951412683e+01	4.082199452e-02
41	1.665398053e+00	1.561859286e+00	-8.825902143e-01	1.390789178e-01	-2.799168265e-01	2.010044737e+01	4.082199452e-02
42	1.541642919e+00	1.517187070e+00	-8.709205047e-01	1.213664214e-01	-2.335628158e-01	2.303983146e+01	4.082199452e-02
43	1.628597170e+00	1.505857863e+00	-8.856423987e-01	1.199040569e-01	-2.400511035e-01	2.354659172e+01	4.082199452e-02
44	1.628710646e+00	1.514254794e+00	-8.943589410e-01	1.213599806e-01	-2.351947536e-01	2.308589365e+01	4.082199452e-02
45	1.321023998e+00	1.436169707e+00	-6.370366615e-01	1.305473100e-01	-3.366358313e-01	2.260618607e+01	4.082199452e-02
46	1.310684425e+00	1.378758810e+00	-6.554466680e-01	1.398513763e-01	-3.118360892e-01	2.229042836e+01	4.082199452e-02
47	1.037566237e+00	1.335539156e+00	-5.589131668e-01	1.527291547e-01	-3.185796234e-01	1.781392644e+01	4.082199452e-02
48	1.491209387e+00	1.427956709e+00	-7.363538443e-01	1.306695676e-01	-2.997702103e-01	2.347226274e+01	4.082199452e-02
49	1.358489630e+00	1.422035457e+00	-6.868381776e-01	1.493527080e-01	-3.268633366e-01	2.107605228e+01	4.082199452e-02
0	1.820926129e+00	1.457200563e+00	-7.304493177e-01	1.227309006e-01	-3.801591042e-01	2.037618678e+01	4.082199452e-02
1	1.688524669e+00	1.452451765e+00	-6.447996614e-01	1.269943233e-01	-4.138045728e-01	2.042233756e+01	4.082199452e-02
2	1.723783827e+00	1.484645894e+00	-8.267171031e-01	1.204845015e-01	-2.952598107e-01	2.299876790e+01	4.082199452e-02
3	1.314666185e+00	1.500441490e+00	-6.755837701e-01	1.346231553e-01	-3.455004121e-01	2.154769281e+01	4.082199452e-02
4	1.882734741e+00	1.482994392e+00	-9.554374055e-01	1.127857783e-01	-2.290298444e-01	2.248353545e+01	4.082199452e-02
5	1.987471769e+00	1.473482048e+00	-9.606662906e-01	1.142925944e-01	-2.489405939e-01	2.131499999e+01	4.082199452e-02
6	1.841268998e+00	1.491055298e+00	-9.005470392e-01	1.229849094e-01	-2.686628193e-01	2.218642513e+01	4.082199452e-02
7	1.859086121e+00	1.494976615e+00	-9.584713961e-01	1.213322355e-01	-2.495012348e-01	2.181302464e+01	4.082199452e-02
